date,ticker,close
2016-06-30,2800.HK,16.041645
2016-07-31,2800.HK,16.899103
2016-08-31,2800.HK,17.149195
2016-09-30,2800.HK,16.506100
2016-10-31,2800.HK,16.875174
2016-11-30,2800.HK,16.214842
2016-12-31,2800.HK,17.278711
2017-01-31,2800.HK,17.645563
2017-02-28,2800.HK,17.939047
2017-03-31,2800.HK,18.195841
2017-04-30,2800.HK,19.192133
2017-05-31,2800.HK,19.376673
2017-06-30,2800.HK,20.594637
2017-07-31,2800.HK,21.222073
2017-08-31,2800.HK,20.963717
2017-09-30,2800.HK,21.000622
2017-10-31,2800.HK,22.333323
2017-11-30,2800.HK,22.788328
2017-12-31,2800.HK,25.101292
2018-01-31,2800.HK,23.584591
2018-02-28,2800.HK,23.053755
2018-03-31,2800.HK,23.546675
2018-04-30,2800.HK,23.595232
2018-05-31,2800.HK,22.451687
2018-06-30,2800.HK,22.337326
2018-07-31,2800.HK,21.841787
2018-08-31,2800.HK,21.841787
2018-09-30,2800.HK,19.097269
2018-10-31,2800.HK,21.003326
2018-11-30,2800.HK,20.492010
2018-12-31,2800.HK,22.143953
2019-01-31,2800.HK,22.733936
2019-02-28,2800.HK,23.127258
2019-03-31,2800.HK,23.481247
2019-04-30,2800.HK,21.623117
2019-05-31,2800.HK,23.006681
2019-06-30,2800.HK,22.532320
2019-07-31,2800.HK,20.951105
2019-08-31,2800.HK,21.306879
2019-09-30,2800.HK,21.385937
2019-10-31,2800.HK,21.560423
2019-11-30,2800.HK,23.228300
2019-12-31,2800.HK,21.560423
2020-01-31,2800.HK,21.519741
2020-02-29,2800.HK,19.404379
2020-03-31,2800.HK,20.136618
2020-04-30,2800.HK,18.945131
2020-05-31,2800.HK,20.333355
2020-06-30,2800.HK,20.627329
2020-07-31,2800.HK,21.100958
2020-08-31,2800.HK,19.827061
2020-09-30,2800.HK,19.794401
2020-10-31,2800.HK,22.267984
2020-11-30,2800.HK,23.005779
2020-12-31,2800.HK,23.860950
2021-01-31,2800.HK,24.498138
2021-02-28,2800.HK,24.028629
2021-03-31,2800.HK,24.146008
2021-04-30,2800.HK,24.758747
2021-05-31,2800.HK,24.624008
2021-06-30,2800.HK,22.333403
2021-07-31,2800.HK,22.249189
2021-08-31,2800.HK,21.238628
2021-09-30,2800.HK,21.491270
2021-10-31,2800.HK,20.310143
2021-11-30,2800.HK,20.224154
2021-12-31,2800.HK,20.636890
2022-01-31,2800.HK,19.673834
2022-02-28,2800.HK,19.157915
2022-03-31,2800.HK,18.246450
2022-04-30,2800.HK,18.664539
2022-05-31,2800.HK,19.234316
2022-06-30,2800.HK,17.853035
2022-07-31,2800.HK,17.697643
2022-08-31,2800.HK,15.444427
2022-09-30,2800.HK,12.794099
2022-10-31,2800.HK,16.726582
2022-11-30,2800.HK,17.817837
2022-12-31,2800.HK,19.678333
2023-01-31,2800.HK,17.880449
2023-02-28,2800.HK,18.408186
2023-03-31,2800.HK,17.889395
2023-04-30,2800.HK,16.612698
2023-05-31,2800.HK,17.304892
2023-06-30,2800.HK,18.464546
2023-07-31,2800.HK,17.017227
2023-08-31,2800.HK,16.576740
2023-09-30,2800.HK,15.480012
2023-10-31,2800.HK,15.937882
2023-11-30,2800.HK,15.937882
2023-12-31,2800.HK,14.482240
2024-01-31,2800.HK,15.418671
2024-02-29,2800.HK,15.529930
2024-03-31,2800.HK,16.540535
2024-04-30,2800.HK,17.110413
2024-05-31,2800.HK,16.942114
2024-06-30,2800.HK,16.792513
2024-07-31,2800.HK,17.400261
2024-08-31,2800.HK,20.401594
2024-09-30,2800.HK,19.130001
2024-10-31,2800.HK,18.872158
2024-11-30,2800.HK,19.488394
2024-12-31,2800.HK,19.700222
2025-01-31,2800.HK,22.299959
2025-02-28,2800.HK,22.588818
2025-03-31,2800.HK,21.433382
2025-04-30,2800.HK,22.930380
2025-05-31,2800.HK,23.844482
2025-06-30,2800.HK,24.564095
2025-07-31,2800.HK,24.914177
2025-08-31,2800.HK,26.761835
2025-09-30,2800.HK,25.342056
2025-10-31,2800.HK,25.849562
2025-11-30,2800.HK,25.631170
2025-12-31,2800.HK,27.398153
2026-01-31,2800.HK,26.703272
2026-02-28,2800.HK,24.896582
2026-03-31,2800.HK,25.710585
2026-04-30,2800.HK,25.400000
2026-05-31,2800.HK,25.080000
2026-06-12,2800.HK,25.080000
2020-09-30,3067.HK,15.482649
2020-10-31,3067.HK,16.514824
2020-11-30,3067.HK,17.261925
2020-12-31,3067.HK,19.277128
2021-01-31,3067.HK,18.579178
2021-02-28,3067.HK,16.839222
2021-03-31,3067.HK,17.035830
2021-04-30,3067.HK,16.613127
2021-05-31,3067.HK,16.809732
2021-06-30,3067.HK,13.958959
2021-07-31,3067.HK,13.555918
2021-08-31,3067.HK,12.484421
2021-09-30,3067.HK,13.113557
2021-10-31,3067.HK,12.336968
2021-11-30,3067.HK,11.698000
2021-12-31,3067.HK,11.127847
2022-01-31,3067.HK,10.488880
2022-02-28,3067.HK,9.363317
2022-03-31,3067.HK,9.147051
2022-04-30,3067.HK,9.196201
2022-05-31,3067.HK,10.017027
2022-06-30,3067.HK,8.916040
2022-07-31,3067.HK,8.793161
2022-08-31,3067.HK,7.107273
2022-09-30,3067.HK,5.893237
2022-10-31,3067.HK,7.854372
2022-11-30,3067.HK,8.522829
2022-12-31,3067.HK,9.390914
2023-01-31,3067.HK,8.113475
2023-02-28,3067.HK,8.873033
2023-03-31,3067.HK,8.074017
2023-04-30,3067.HK,7.467355
2023-05-31,3067.HK,8.074017
2023-06-30,3067.HK,9.376118
2023-07-31,3067.HK,8.651084
2023-08-31,3067.HK,8.118404
2023-09-30,3067.HK,7.773152
2023-10-31,3067.HK,8.044423
2023-11-30,3067.HK,7.778084
2023-12-31,3067.HK,6.199779
2024-01-31,3067.HK,7.097440
2024-02-29,3067.HK,7.210880
2024-03-31,3067.HK,7.674507
2024-04-30,3067.HK,7.694237
2024-05-31,3067.HK,7.358847
2024-06-30,3067.HK,7.337931
2024-07-31,3067.HK,7.426935
2024-08-31,3067.HK,9.879504
2024-09-30,3067.HK,9.375146
2024-10-31,3067.HK,9.063630
2024-11-30,3067.HK,9.286142
2024-12-31,3067.HK,9.827397
2025-01-31,3067.HK,11.560475
2025-02-28,3067.HK,11.212866
2025-03-31,3067.HK,10.626896
2025-04-30,3067.HK,10.815598
2025-05-31,3067.HK,11.093686
2025-06-30,3067.HK,11.432116
2025-07-31,3067.HK,11.909698
2025-08-31,3067.HK,13.561336
2025-09-30,3067.HK,12.417128
2025-10-31,3067.HK,11.770403
2025-11-30,3067.HK,11.481864
2025-12-31,3067.HK,11.990000
2026-01-31,3067.HK,10.770000
2026-02-28,3067.HK,9.790000
2026-03-31,3067.HK,10.260000
2026-04-30,3067.HK,10.250000
2026-05-31,3067.HK,9.895000
2026-06-12,3067.HK,9.895000
2016-07-01,ACWI,48.799126
2016-08-01,ACWI,48.966396
2016-09-01,ACWI,49.426369
2016-10-01,ACWI,48.481323
2016-11-01,ACWI,48.983116
2016-12-01,ACWI,49.484913
2017-01-01,ACWI,51.396130
2017-02-01,ACWI,52.687565
2017-03-01,ACWI,53.396606
2017-04-01,ACWI,54.257565
2017-05-01,ACWI,55.456165
2017-06-01,ACWI,55.278889
2017-07-01,ACWI,57.420353
2017-08-01,ACWI,57.650787
2017-09-01,ACWI,58.734661
2017-10-01,ACWI,59.997776
2017-11-01,ACWI,61.209679
2017-12-01,ACWI,61.525448
2018-01-01,ACWI,65.637733
2018-02-01,ACWI,62.700420
2018-03-01,ACWI,61.761497
2018-04-01,ACWI,62.011303
2018-05-01,ACWI,62.304176
2018-06-01,ACWI,61.261906
2018-07-01,ACWI,63.838104
2018-08-01,ACWI,64.282257
2018-09-01,ACWI,64.674187
2018-10-01,ACWI,59.866734
2018-11-01,ACWI,60.816021
2018-12-01,ACWI,55.877941
2019-01-01,ACWI,60.969513
2019-02-01,ACWI,62.473530
2019-03-01,ACWI,63.458614
2019-04-01,ACWI,65.631050
2019-05-01,ACWI,61.646767
2019-06-01,ACWI,64.830704
2019-07-01,ACWI,65.692436
2019-08-01,ACWI,64.240715
2019-09-01,ACWI,65.683517
2019-10-01,ACWI,67.482582
2019-11-01,ACWI,69.058990
2019-12-01,ACWI,70.581963
2020-01-01,ACWI,70.408371
2020-02-01,ACWI,65.135193
2020-03-01,ACWI,56.400612
2020-04-01,ACWI,61.944229
2020-05-01,ACWI,65.099136
2020-06-01,ACWI,66.451233
2020-07-01,ACWI,70.604057
2020-08-01,ACWI,74.858315
2020-09-01,ACWI,72.649368
2020-10-01,ACWI,71.031311
2020-11-01,ACWI,79.385254
2020-12-01,ACWI,82.466835
2021-01-01,ACWI,82.849777
2021-02-01,ACWI,84.746040
2021-03-01,ACWI,87.164482
2021-04-01,ACWI,90.865417
2021-05-01,ACWI,92.202888
2021-06-01,ACWI,92.697578
2021-07-01,ACWI,94.214317
2021-08-01,ACWI,96.262642
2021-09-01,ACWI,92.193657
2021-10-01,ACWI,97.166862
2021-11-01,ACWI,94.924767
2021-12-01,ACWI,97.600533
2022-01-01,ACWI,94.131104
2022-02-01,ACWI,91.250397
2022-03-01,ACWI,93.021721
2022-04-01,ACWI,85.516953
2022-05-01,ACWI,85.899178
2022-06-01,ACWI,78.207962
2022-07-01,ACWI,84.515182
2022-08-01,ACWI,80.826698
2022-09-01,ACWI,73.233315
2022-10-01,ACWI,77.881546
2022-11-01,ACWI,84.374031
2022-12-01,ACWI,79.866928
2023-01-01,ACWI,86.524475
2023-02-01,ACWI,83.651390
2023-03-01,ACWI,86.439140
2023-04-01,ACWI,87.795082
2023-05-01,ACWI,86.875320
2023-06-01,ACWI,90.971596
2023-07-01,ACWI,95.205185
2023-08-01,ACWI,92.436867
2023-09-01,ACWI,88.480759
2023-10-01,ACWI,86.229698
2023-11-01,ACWI,93.892860
2023-12-01,ACWI,97.484970
2024-01-01,ACWI,98.682533
2024-02-01,ACWI,103.130737
2024-03-01,ACWI,106.495903
2024-04-01,ACWI,102.714920
2024-05-01,ACWI,107.414558
2024-06-01,ACWI,108.690994
2024-07-01,ACWI,111.290421
2024-08-01,ACWI,114.069519
2024-09-01,ACWI,116.575569
2024-10-01,ACWI,114.137772
2024-11-01,ACWI,118.740334
2024-12-01,ACWI,114.576576
2025-01-01,ACWI,119.213783
2025-02-01,ACWI,118.859657
2025-03-01,ACWI,114.492058
2025-04-01,ACWI,115.082275
2025-05-01,ACWI,121.633675
2025-06-01,ACWI,126.502953
2025-07-01,ACWI,128.828125
2025-08-01,ACWI,132.277817
2025-09-01,ACWI,137.036011
2025-10-01,ACWI,140.178406
2025-11-01,ACWI,140.237885
2025-12-01,ACWI,140.257706
2026-01-01,ACWI,145.500000
2026-02-01,ACWI,147.380005
2026-03-01,ACWI,138.369995
2026-04-01,ACWI,151.539993
2026-05-01,ACWI,158.539993
2026-06-01,ACWI,156.470001
2026-06-12,ACWI,156.470001
2016-07-01,AGG,85.388016
2016-08-01,AGG,85.208458
2016-09-01,AGG,85.251015
2016-10-01,AGG,84.557953
2016-11-01,AGG,82.381966
2016-12-01,AGG,82.400406
2017-01-01,AGG,82.923538
2017-02-01,AGG,83.291077
2017-03-01,AGG,83.244247
2017-04-01,AGG,83.997299
2017-05-01,AGG,84.562469
2017-06-01,AGG,84.554855
2017-07-01,AGG,84.840721
2017-08-01,AGG,85.635658
2017-09-01,AGG,85.147461
2017-10-01,AGG,85.231712
2017-11-01,AGG,85.104385
2017-12-01,AGG,85.477425
2018-01-01,AGG,84.723213
2018-02-01,AGG,83.680801
2018-03-01,AGG,84.245583
2018-04-01,AGG,83.447403
2018-05-01,AGG,83.999817
2018-06-01,AGG,84.079765
2018-07-01,AGG,84.070763
2018-08-01,AGG,84.530251
2018-09-01,AGG,84.022095
2018-10-01,AGG,83.463554
2018-11-01,AGG,83.895325
2018-12-01,AGG,85.603088
2019-01-01,AGG,86.762337
2019-02-01,AGG,86.447472
2019-03-01,AGG,88.282440
2019-04-01,AGG,88.113625
2019-05-01,AGG,89.798019
2019-06-01,AGG,90.788132
2019-07-01,AGG,90.961594
2019-08-01,AGG,93.486015
2019-09-01,AGG,92.916718
2019-10-01,AGG,93.114891
2019-11-01,AGG,93.085991
2019-12-01,AGG,92.887856
2020-01-01,AGG,95.141319
2020-02-01,AGG,96.444138
2020-03-01,AGG,95.942146
2020-04-01,AGG,97.581490
2020-05-01,AGG,98.251884
2020-06-01,AGG,98.918892
2020-07-01,AGG,100.230919
2020-08-01,AGG,99.420837
2020-09-01,AGG,99.332436
2020-10-01,AGG,98.771614
2020-11-01,AGG,99.970833
2020-12-01,AGG,99.940369
2021-01-01,AGG,99.474487
2021-02-01,AGG,97.804001
