ticker,2800.HK,3067.HK,ACWI,AGG,BABA,BIL,BRK.B,CNYA,DBC,DBMF,EEM,EMB,EWJ,EWS,EWY,GLD,GOOGL,HYG,IGIB,INDA,JD,LQD,MSFT,NVDA,PDD,QAI,QQQ,SPY,TLT,VNQ
2800.HK,1.0,0.902497253122646,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3067.HK,0.902497253122646,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACWI,,,1.0,0.4738711245291073,0.33178002165862874,0.16576829915414037,0.636370649428396,0.46655382089731184,0.41014705284434677,-0.11829746509134045,0.8127744512416759,0.7876359425860399,0.8271332167140112,0.7561482663801341,0.7171241807550696,0.2305920917862865,0.6421297379757391,0.8510294907688453,0.6795975394523197,0.5788629994713937,0.27087072428857684,0.667684898041149,0.6397866953168835,0.5655296575277134,0.24718125938302754,0.8759498988389951,0.8851023414402663,0.969715837311605,0.22513895171185516,0.7983966169819025
AGG,,,0.4738711245291073,1.0,0.2943397014866194,0.23623807125458093,0.2144966839450462,0.29329356813192636,-0.10812910276585032,-0.24657547757193413,0.4636015181155413,0.7040545734150561,0.4904205760821612,0.3522941957382852,0.4101961972353233,0.436536525763156,0.2948498448925952,0.5890043706435575,0.8878021049092912,0.2797600523916227,0.2816588443657569,0.931272781147393,0.3201916921829721,0.24897162866839506,0.21810121997293183,0.5074092556114159,0.43904178108749636,0.4032576862872294,0.8978368792361135,0.5667130739299359
BABA,,,0.33178002165862874,0.2943397014866194,1.0,0.20333513788301494,0.12255890782019892,0.5983548480569417,0.16949850461935417,-0.04236881709748799,0.5725590142732531,0.37271160745775733,0.31791483139153925,0.42138563007206153,0.27374561387224944,0.335357628744083,0.25952231925532976,0.24859563239060156,0.31207072336600034,0.07913297050371253,0.6089718091104378,0.3195788978983047,0.18497364353075918,0.19793782715260996,0.403757653793204,0.38377635895041357,0.2568352989837831,0.23976048655855797,0.23725114991453658,0.222381844913049
BIL,,,0.16576829915414037,0.23623807125458093,0.20333513788301494,1.0,0.016338407902286717,0.03928431274706528,0.1313600500279081,0.1824407362037696,0.17907368053360584,0.17292240764781766,0.2635652701647212,0.16862089497492044,0.15834205921414235,0.2856372589373101,0.21552704111389548,0.19745798482209095,0.22189157482869465,-0.06414270719161576,0.012918420734089286,0.20475910246871218,0.03393339780988148,0.09848069338904425,0.028546179537642116,0.44098492361566854,0.1461481897346503,0.13038170980739675,0.13197727292679268,0.10356053366215326
BRK.B,,,0.636370649428396,0.2144966839450462,0.12255890782019892,0.016338407902286717,1.0,0.16157773683471863,0.32015470304653804,-0.07195465341170554,0.3829430827617491,0.4347881861822195,0.5369048717591344,0.519019147532221,0.2742013328977209,0.11560452729298618,0.19732686958490736,0.5576609830147787,0.33649234667162564,0.4231119914431119,-0.01373746683844765,0.3472714780867552,0.29862121290749183,0.31011576889679915,-0.027214515079966646,0.5024731383576928,0.44427508634038115,0.634905548396711,0.04653431493696328,0.5558009739866262
CNYA,,,0.46655382089731184,0.29329356813192636,0.5983548480569417,0.03928431274706528,0.16157773683471863,1.0,0.2473556796532198,-0.15528049383141423,0.6835435214371285,0.4525810783762436,0.4388228798256653,0.5206194725809308,0.42439440455247873,0.31926642038359004,0.2879351110695536,0.36498297858860396,0.39122733023217215,0.2143839139031018,0.5553317187307099,0.3802534827231256,0.2360499606947096,0.3013461835243515,0.4669336876089882,0.5017495648235321,0.3546308242417271,0.3711518277483538,0.178058281613592,0.28995899265836117
DBC,,,0.41014705284434677,-0.10812910276585032,0.16949850461935417,0.1313600500279081,0.32015470304653804,0.2473556796532198,1.0,0.16093693152402716,0.3789689146991301,0.27200946359250233,0.31718465105301213,0.4162512992713145,0.3119877670540391,0.03248791180258407,0.24965099669959245,0.3688414477846139,0.10811666668136094,0.1822937811624151,0.15458517334604044,0.08030811273580869,0.0796132433145543,0.16539652214708167,0.14124715744081365,0.4482224868028467,0.22819501022779828,0.36752891357460515,-0.27055166027412997,0.30465832118245434
DBMF,,,-0.11829746509134045,-0.24657547757193413,-0.04236881709748799,0.1824407362037696,-0.07195465341170554,-0.15528049383141423,0.16093693152402716,1.0,-0.08638224417242062,-0.25947665393760916,-0.11120550690677106,-0.05626348240190259,0.023169783752007428,0.09608128427815554,0.0029393518743295066,-0.23775851356827193,-0.2585572236028196,0.01175002660647939,-0.13926848008549378,-0.2698302270644678,-0.1988421378230305,-0.22745539322331385,-0.03465496992536913,0.05776036528724711,-0.15850546840076252,-0.11523464780521217,-0.10928247900564171,-0.08038023581091247
