ticker,annualized_volatility,max_drawdown,data_source,start_date,end_date
2800.HK,0.21562988066125682,-0.4903011765290807,real,2016-06-30,2026-06-12
3067.HK,0.3445589205415173,-0.6942886409220295,real,2016-06-30,2026-06-12
ACWI,0.14837387964017587,-0.24966275542778027,real,2016-06-30,2026-06-12
AGG,0.05204456949244769,-0.17159921480915485,real,2016-06-30,2026-06-12
BABA,0.41484151850069795,-0.7913288966907353,real,2016-06-30,2026-06-12
BIL,0.008308700697549817,-0.0013877518724787485,real,2016-06-30,2026-06-12
BRK.B,0.18018191028470337,-0.24337653800258952,real,2016-06-30,2026-06-12
CNYA,0.21097411472790598,-0.43348066441703226,real,2016-06-30,2026-06-12
DBC,0.17118872542806166,-0.37778949882046076,real,2016-06-30,2026-06-12
DBMF,0.14306077501599793,-0.18996537249816503,real,2016-06-30,2026-06-12
EEM,0.17321041229254433,-0.36271532840884746,real,2016-06-30,2026-06-12
EMB,0.10185244262163716,-0.2685700508092892,real,2016-06-30,2026-06-12
EWJ,0.14238813134814338,-0.2886398979282867,real,2016-06-30,2026-06-12
EWS,0.1766300545308733,-0.32071874937140876,real,2016-06-30,2026-06-12
EWY,0.2988819750415155,-0.4809426047445585,real,2016-06-30,2026-06-12
GLD,0.1479133191624722,-0.2009508857881137,real,2016-06-30,2026-06-12
GOOGL,0.26790672682738575,-0.4040365292446073,real,2016-06-30,2026-06-12
HYG,0.07474799253095965,-0.15097423195298876,real,2016-06-30,2026-06-12
IGIB,0.06804348341129032,-0.18964530945304015,real,2016-06-30,2026-06-12
INDA,0.17519948027193186,-0.33988696647920447,real,2016-06-30,2026-06-12
JD,0.4345796713722325,-0.7500087177521593,real,2016-06-30,2026-06-12
LQD,0.08318226576128859,-0.23241240945957142,real,2016-06-30,2026-06-12
MSFT,0.21095318741852187,-0.30528473839523007,real,2016-06-30,2026-06-12
NVDA,0.46432963131962907,-0.6283167209118409,real,2016-06-30,2026-06-12
PDD,0.6496770466918518,-0.774244377489102,real,2016-06-30,2026-06-12
QAI,0.062013828086801254,-0.13772616709352203,real,2016-06-30,2026-06-12
QQQ,0.18965996686440753,-0.3265214626894303,real,2016-06-30,2026-06-12
SPY,0.15651058355187394,-0.23972219300365039,real,2016-06-30,2026-06-12
TLT,0.1349338517910037,-0.4771779273508425,real,2016-06-30,2026-06-12
VNQ,0.18148605557262715,-0.3212233012058717,real,2016-06-30,2026-06-12
